Name,Age,City,Grade,PassFail
alice,25.0,Seoul,C,Pass
bob,30.0,Gwangju,C,Pass
charlie,25.0,Ulsan,D,Fail
david,21.0,Daegu,D,Fail
eva,25.0,Daegu,C,Pass
frank,34.0,Daejeon,C,Pass
grace,25.0,Daejeon,B,Pass
hannah,25.0,Gwangju,D,Fail
ian,25.0,Gwangju,D,Fail
jack,25.0,Daejeon,F,Fail
karen,25.0,Incheon,F,Fail
leo,25.0,Daejeon,C,Pass
mia,25.0,Daejeon,D,Fail
nathan,27.0,Seoul,A,Pass
olivia,35.0,Daegu,F,Fail
paul,32.0,Gwangju,A,Pass
quinn,21.0,Seoul,B,Pass
rachel,25.0,Incheon,C,Pass
sam,26.0,Seoul,B,Pass
tina,25.0,Daejeon,C,Pass
